"","Variables","Rsq"
"4","Agric_m",0.0113567686980523
"5","Highway_m",0.0342556527899784
"3","Gravel",0.00681787619362232
"2","Waste",0.0313231447609472
"41","Water_PC1",0.0672171874924083
"51","Water_PC2",0.00242301188854538
"6","Water_PC3",0.0050512138757191
"7","Macrophytes",0.0794567852707002
"8","Fish",0.00580133931353181
