"","Variables","R2"
"Agric_m_log","Agric_m",0.0604519121730544
"Highway_m_log","Highway_m",0.0702812274075862
"Gravel_ef","Gravel",0.099154483418718
"Waste.ef","Waste",0.0337175053042074
"Water_PC1","Water_PC1",0.0675747660113351
"Water_PC2","Water_PC2",0.0434911033484098
"Water_PC3","Water_PC3",0.0398267119524973
"Macrophyte_biomass","Macrophytes",0.0279588384664131
"Fish_abundance","Fish",0.0176649747476836
