"","SR","FRic","FEve","FDiv","FDis","RaoQ"
"SR",1,0.83,-0.37,0,0.24,0.26
"FRic",0.83,1,-0.25,0.07,0.36,0.4
"FEve",-0.37,-0.25,1,0.26,0.28,0.27
"FDiv",0,0.07,0.26,1,0.44,0.46
"FDis",0.24,0.36,0.28,0.44,1,0.98
"RaoQ",0.26,0.4,0.27,0.46,0.98,1
